,fəˈzaŋ
,ˈfliːbi
,ʃʊg
,fɪkˈtaʃəs
,ˈlʌŋgri
,trɪˈbɪlibɑːm
,ˈglɒbnab
,mʌdɫ̩ˈɪʃəs
,ˈflabɪˌduːk
,ˈaflɪli
,ˈzɪpzuː
,ˈʃlɪpʃlɒks
,ˈblɪkɫ̩
,ˈsnɪftərɪŋ
,skəˈʤɪgəri
,ˈtrɪŋkɫ̩
,ˈprɒŋlɪŋ
,ˈbʌmbɫ̩flaɪ
,ˈʧɪpɫ̩
,ˌdeprəkanˈtɪliəs
,ˈstrʊkɪt
,ˈsplɒʤlɪŋ
,ˈspɒzɫ̩fɔːθ
,ˌpɒpəˈdɒpəgram
,ˈmuːnbəʊ
,ˈruːzɫ̩
,ˈspɒndɫ̩bɒbz
,ekˌstriːmɪˈnalɪti
,əˌpaθməˈralɪsɪs
,ˈfrəʊlɑːʒ
,ˌmanəkəˈnapə
,ˈaləbəʊp
,glʊmf
,ˈʃendəd
,kɒŋˌglɒməˈreɪdʃɪp
,zəˈvuːlə
,ˈswɒbɫ̩
,ˈbuːbɫ̩
,ˈspluːʤkrʊmf
,ʃɪˈbʊblɪ
,ʤaˈgəʊbɫ̩
,ˈwʊndəstrʊknəs
,framˈbaʊʃəsli
,ˈsɪgrɪŋ
,ˈgʊmbɪ
,ambiˌdekstrəˈfɔːbiə
,ˈflʌbɫ̩
,anˈsɒmɪnəs
,ˈnɒkɫ̩
,gəˈflʊŋk
,ˈgrambliŋ
,ˈɒŋgɫ̩əz
,ˈpluːzɫ̩
,ˈtɪsbɪt
,tleɪ
,ˈklɪptəməʊ
,ˈgluːptɑː
,ˈkwɒdɪkɫ̩
,frʌnt
,ˈɪŋkəʊsplaʃ
,splʌnʤ
,ˈbʊgəbuː
,meɪpɫ̩ˈiːni
,ˌpɒpəˌketəˈpetəlɪʃ
,ˈnʊmptɪ
,ˈwɪdɫ̩ɪ
,enˈkefələs
,ˈwagəzɪl
,melənˈdɪʃəs
,ambɪgjʊˈleɪʃəs
,əˈraŋəpɔɪd
,kəˌbuːdɫ̩ˈɪnɪŋ
,əbˌzɜːdəʊˈfɪzɪkəl
,fləˈbʌbɫ̩
,ˈrʊmpɫ̩bʊm
,əˈlʊŋgəlʊŋ
,bɒŋgɒnˈdɪŋgi
,ˈgɜːrpɫ̩trɒn
,θɒk
,skrɒˈfeːrjələs
,gruːl
,ˈfɪtɫ̩
,ˈverinadɫ̩
,nɪmp
,dɪsˈpleɪʒiə
,ˈgɔːfɪn
,ˈgrʌndɫ̩
,ˈlambɔɪl
,skrenʧ
,ˈskruːʧɪŋ
,ˈhʊgɫ̩
,pɒŋk
,gwaˈluːfa
,ˈdrʊbjələs
,jaməˈkuːʧi
,flaʊrɪˈneɪliə
,kɒlɪˈfɔːbɫ̩
,bəˈnɜːbitɒt
,ˈkwɪfɫ̩
,ˈbɜːglɪʤ
